phase,target_density,main_low_mult,main_high_mult,residual_enabled,residual_low_mult,recovery_axis_ratio,recovery_skeleton_length,recovery_branch_density,precision,recall,accuracy,dice,f1,cl_precision,cl_recall,cldice,cldice_evaluated,mean_precision,mean_recall,mean_accuracy,mean_dice,mean_f1,tp,fp,fn,tn,sample_count
full_t1_t2,0.115,1.25,0.55,True,1.5,2.3,8,0.1,0.49056734792065015,0.42322438744683216,0.8710946351736237,0.45441440820569373,0.45441440820569373,,,,False,0.48499746450717696,0.45336675141634597,0.874381965636988,0.46079173626921877,0.46079173626921877,197810,205417,269578,3012030,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.3,8,0.15,0.49056734792065015,0.42322438744683216,0.8710946351736237,0.45441440820569373,0.45441440820569373,,,,False,0.48499746450717696,0.45336675141634597,0.874381965636988,0.46079173626921877,0.46079173626921877,197810,205417,269578,3012030,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.3,8,0.2,0.49056734792065015,0.42322438744683216,0.8710946351736237,0.45441440820569373,0.45441440820569373,,,,False,0.48499746450717696,0.45336675141634597,0.874381965636988,0.46079173626921877,0.46079173626921877,197810,205417,269578,3012030,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.3,12,0.1,0.49056734792065015,0.42322438744683216,0.8710946351736237,0.45441440820569373,0.45441440820569373,,,,False,0.48499746450717696,0.45336675141634597,0.874381965636988,0.46079173626921877,0.46079173626921877,197810,205417,269578,3012030,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.3,12,0.15,0.49056734792065015,0.42322438744683216,0.8710946351736237,0.45441440820569373,0.45441440820569373,,,,False,0.48499746450717696,0.45336675141634597,0.874381965636988,0.46079173626921877,0.46079173626921877,197810,205417,269578,3012030,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.3,12,0.2,0.49056734792065015,0.42322438744683216,0.8710946351736237,0.45441440820569373,0.45441440820569373,,,,False,0.48499746450717696,0.45336675141634597,0.874381965636988,0.46079173626921877,0.46079173626921877,197810,205417,269578,3012030,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.3,18,0.1,0.49056734792065015,0.42322438744683216,0.8710946351736237,0.45441440820569373,0.45441440820569373,,,,False,0.48499746450717696,0.45336675141634597,0.874381965636988,0.46079173626921877,0.46079173626921877,197810,205417,269578,3012030,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.3,18,0.15,0.49056734792065015,0.42322438744683216,0.8710946351736237,0.45441440820569373,0.45441440820569373,,,,False,0.48499746450717696,0.45336675141634597,0.874381965636988,0.46079173626921877,0.46079173626921877,197810,205417,269578,3012030,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.3,18,0.2,0.49056734792065015,0.42322438744683216,0.8710946351736237,0.45441440820569373,0.45441440820569373,,,,False,0.48499746450717696,0.45336675141634597,0.874381965636988,0.46079173626921877,0.46079173626921877,197810,205417,269578,3012030,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.6,8,0.1,0.4978593657473321,0.42271731409449964,0.8726979634094878,0.4572216057475241,0.4572216057475241,,,,False,0.4909948075092833,0.4526198598084391,0.8758801771184272,0.4626540328124015,0.4626540328124015,197573,199272,269815,3018175,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.6,8,0.15,0.4978593657473321,0.42271731409449964,0.8726979634094878,0.4572216057475241,0.4572216057475241,,,,False,0.4909948075092833,0.4526198598084391,0.8758801771184272,0.4626540328124015,0.4626540328124015,197573,199272,269815,3018175,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.6,8,0.2,0.4978593657473321,0.42271731409449964,0.8726979634094878,0.4572216057475241,0.4572216057475241,,,,False,0.4909948075092833,0.4526198598084391,0.8758801771184272,0.4626540328124015,0.4626540328124015,197573,199272,269815,3018175,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.6,12,0.1,0.4978593657473321,0.42271731409449964,0.8726979634094878,0.4572216057475241,0.4572216057475241,,,,False,0.4909948075092833,0.4526198598084391,0.8758801771184272,0.4626540328124015,0.4626540328124015,197573,199272,269815,3018175,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.6,12,0.15,0.4978593657473321,0.42271731409449964,0.8726979634094878,0.4572216057475241,0.4572216057475241,,,,False,0.4909948075092833,0.4526198598084391,0.8758801771184272,0.4626540328124015,0.4626540328124015,197573,199272,269815,3018175,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.6,12,0.2,0.4978593657473321,0.42271731409449964,0.8726979634094878,0.4572216057475241,0.4572216057475241,,,,False,0.4909948075092833,0.4526198598084391,0.8758801771184272,0.4626540328124015,0.4626540328124015,197573,199272,269815,3018175,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.6,18,0.1,0.4978593657473321,0.42271731409449964,0.8726979634094878,0.4572216057475241,0.4572216057475241,,,,False,0.4909948075092833,0.4526198598084391,0.8758801771184272,0.4626540328124015,0.4626540328124015,197573,199272,269815,3018175,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.6,18,0.15,0.4978593657473321,0.42271731409449964,0.8726979634094878,0.4572216057475241,0.4572216057475241,,,,False,0.4909948075092833,0.4526198598084391,0.8758801771184272,0.4626540328124015,0.4626540328124015,197573,199272,269815,3018175,10
full_t1_t2,0.115,1.25,0.55,True,1.5,2.6,18,0.2,0.4978593657473321,0.42271731409449964,0.8726979634094878,0.4572216057475241,0.4572216057475241,,,,False,0.4909948075092833,0.4526198598084391,0.8758801771184272,0.4626540328124015,0.4626540328124015,197573,199272,269815,3018175,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,8,0.1,0.46954995756825085,0.45340060078564276,0.8657000924057658,0.4613339922346879,0.4613339922346879,,,,False,0.46131505243111465,0.486963761316905,0.8683960289096462,0.4646327368289274,0.4646327368289274,211914,239399,255474,2978048,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,8,0.15,0.46954995756825085,0.45340060078564276,0.8657000924057658,0.4613339922346879,0.4613339922346879,,,,False,0.46131505243111465,0.486963761316905,0.8683960289096462,0.4646327368289274,0.4646327368289274,211914,239399,255474,2978048,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,8,0.2,0.46954995756825085,0.45340060078564276,0.8657000924057658,0.4613339922346879,0.4613339922346879,,,,False,0.46131505243111465,0.486963761316905,0.8683960289096462,0.4646327368289274,0.4646327368289274,211914,239399,255474,2978048,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,12,0.1,0.46954995756825085,0.45340060078564276,0.8657000924057658,0.4613339922346879,0.4613339922346879,,,,False,0.46131505243111465,0.486963761316905,0.8683960289096462,0.4646327368289274,0.4646327368289274,211914,239399,255474,2978048,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,12,0.15,0.46954995756825085,0.45340060078564276,0.8657000924057658,0.4613339922346879,0.4613339922346879,,,,False,0.46131505243111465,0.486963761316905,0.8683960289096462,0.4646327368289274,0.4646327368289274,211914,239399,255474,2978048,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,12,0.2,0.46954995756825085,0.45340060078564276,0.8657000924057658,0.4613339922346879,0.4613339922346879,,,,False,0.46131505243111465,0.486963761316905,0.8683960289096462,0.4646327368289274,0.4646327368289274,211914,239399,255474,2978048,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,18,0.1,0.46954995756825085,0.45340060078564276,0.8657000924057658,0.4613339922346879,0.4613339922346879,,,,False,0.46131505243111465,0.486963761316905,0.8683960289096462,0.4646327368289274,0.4646327368289274,211914,239399,255474,2978048,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,18,0.15,0.46954995756825085,0.45340060078564276,0.8657000924057658,0.4613339922346879,0.4613339922346879,,,,False,0.46131505243111465,0.486963761316905,0.8683960289096462,0.4646327368289274,0.4646327368289274,211914,239399,255474,2978048,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.0,18,0.2,0.46954995756825085,0.45340060078564276,0.8657000924057658,0.4613339922346879,0.4613339922346879,,,,False,0.46131505243111465,0.486963761316905,0.8683960289096462,0.4646327368289274,0.4646327368289274,211914,239399,255474,2978048,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.3,8,0.1,0.4708722841997698,0.4525255248316174,0.8660577746357707,0.4615166409365402,0.4615166409365402,,,,False,0.46348127519203414,0.4847959099559846,0.8688676524314218,0.46466537797351987,0.46466537797351987,211505,237672,255883,2979775,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.3,8,0.15,0.4708722841997698,0.4525255248316174,0.8660577746357707,0.4615166409365402,0.4615166409365402,,,,False,0.46348127519203414,0.4847959099559846,0.8688676524314218,0.46466537797351987,0.46466537797351987,211505,237672,255883,2979775,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.3,8,0.2,0.4708722841997698,0.4525255248316174,0.8660577746357707,0.4615166409365402,0.4615166409365402,,,,False,0.46348127519203414,0.4847959099559846,0.8688676524314218,0.46466537797351987,0.46466537797351987,211505,237672,255883,2979775,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.3,12,0.1,0.4708722841997698,0.4525255248316174,0.8660577746357707,0.4615166409365402,0.4615166409365402,,,,False,0.46348127519203414,0.4847959099559846,0.8688676524314218,0.46466537797351987,0.46466537797351987,211505,237672,255883,2979775,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.3,12,0.15,0.4708722841997698,0.4525255248316174,0.8660577746357707,0.4615166409365402,0.4615166409365402,,,,False,0.46348127519203414,0.4847959099559846,0.8688676524314218,0.46466537797351987,0.46466537797351987,211505,237672,255883,2979775,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.3,12,0.2,0.4708722841997698,0.4525255248316174,0.8660577746357707,0.4615166409365402,0.4615166409365402,,,,False,0.46348127519203414,0.4847959099559846,0.8688676524314218,0.46466537797351987,0.46466537797351987,211505,237672,255883,2979775,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.3,18,0.1,0.4708722841997698,0.4525255248316174,0.8660577746357707,0.4615166409365402,0.4615166409365402,,,,False,0.46348127519203414,0.4847959099559846,0.8688676524314218,0.46466537797351987,0.46466537797351987,211505,237672,255883,2979775,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.3,18,0.15,0.4708722841997698,0.4525255248316174,0.8660577746357707,0.4615166409365402,0.4615166409365402,,,,False,0.46348127519203414,0.4847959099559846,0.8688676524314218,0.46466537797351987,0.46466537797351987,211505,237672,255883,2979775,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.3,18,0.2,0.4708722841997698,0.4525255248316174,0.8660577746357707,0.4615166409365402,0.4615166409365402,,,,False,0.46348127519203414,0.4847959099559846,0.8688676524314218,0.46466537797351987,0.46466537797351987,211505,237672,255883,2979775,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.6,8,0.1,0.4717777465473665,0.45249129203145994,0.86629224917805,0.4619332968572705,0.4619332968572705,0.4869549693699259,0.5030873738112503,0.4802408074785326,True,0.4643080637176233,0.484763106938107,0.8691409511347075,0.4652590914232621,0.4652590914232621,211489,236792,255899,2980655,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.6,8,0.15,0.4717777465473665,0.45249129203145994,0.86629224917805,0.4619332968572705,0.4619332968572705,,,,False,0.4643080637176233,0.484763106938107,0.8691409511347075,0.4652590914232621,0.4652590914232621,211489,236792,255899,2980655,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.6,8,0.2,0.4717777465473665,0.45249129203145994,0.86629224917805,0.4619332968572705,0.4619332968572705,,,,False,0.4643080637176233,0.484763106938107,0.8691409511347075,0.4652590914232621,0.4652590914232621,211489,236792,255899,2980655,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.6,12,0.1,0.4717777465473665,0.45249129203145994,0.86629224917805,0.4619332968572705,0.4619332968572705,,,,False,0.4643080637176233,0.484763106938107,0.8691409511347075,0.4652590914232621,0.4652590914232621,211489,236792,255899,2980655,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.6,12,0.15,0.4717777465473665,0.45249129203145994,0.86629224917805,0.4619332968572705,0.4619332968572705,,,,False,0.4643080637176233,0.484763106938107,0.8691409511347075,0.4652590914232621,0.4652590914232621,211489,236792,255899,2980655,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.6,12,0.2,0.4717777465473665,0.45249129203145994,0.86629224917805,0.4619332968572705,0.4619332968572705,,,,False,0.4643080637176233,0.484763106938107,0.8691409511347075,0.4652590914232621,0.4652590914232621,211489,236792,255899,2980655,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.6,18,0.1,0.4717777465473665,0.45249129203145994,0.86629224917805,0.4619332968572705,0.4619332968572705,,,,False,0.4643080637176233,0.484763106938107,0.8691409511347075,0.4652590914232621,0.4652590914232621,211489,236792,255899,2980655,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.6,18,0.15,0.4717777465473665,0.45249129203145994,0.86629224917805,0.4619332968572705,0.4619332968572705,,,,False,0.4643080637176233,0.484763106938107,0.8691409511347075,0.4652590914232621,0.4652590914232621,211489,236792,255899,2980655,10
full_t1_t2,0.115,1.45,0.6,True,1.1,2.6,18,0.2,0.4717777465473665,0.45249129203145994,0.86629224917805,0.4619332968572705,0.4619332968572705,,,,False,0.4643080637176233,0.484763106938107,0.8691409511347075,0.4652590914232621,0.4652590914232621,211489,236792,255899,2980655,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,8,0.1,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,8,0.15,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,8,0.2,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,12,0.1,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,12,0.15,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,12,0.2,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,18,0.1,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,18,0.15,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.0,18,0.2,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.3,8,0.1,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.3,8,0.15,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.3,8,0.2,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.3,12,0.1,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.3,12,0.15,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.3,12,0.2,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.3,18,0.1,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.3,18,0.15,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.3,18,0.2,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.6,8,0.1,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.6,8,0.15,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.6,8,0.2,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.6,12,0.1,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.6,12,0.15,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.6,12,0.2,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.6,18,0.1,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.6,18,0.15,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.22,2.6,18,0.2,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,8,0.1,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,8,0.15,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,8,0.2,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,12,0.1,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,12,0.15,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,12,0.2,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,18,0.1,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,18,0.15,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.0,18,0.2,0.4654532443900073,0.4536851609369517,0.864616733178012,0.45949386700817696,0.45949386700817696,,,,False,0.4570319847914174,0.4863034557383604,0.867312819169951,0.46229565466766315,0.46229565466766315,212047,243524,255341,2973923,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.3,8,0.1,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.3,8,0.15,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.3,8,0.2,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.3,12,0.1,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.3,12,0.15,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.3,12,0.2,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.3,18,0.1,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.3,18,0.15,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.3,18,0.2,0.4671999611507329,0.4528507364331134,0.8650938237397332,0.459913452648299,0.459913452648299,,,,False,0.459743586798365,0.4841745073346429,0.8679148687768308,0.462648447822974,0.462648447822974,211657,241376,255731,2976071,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.6,8,0.1,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,0.48572976489209896,0.5053527704307226,0.48072284967364204,True,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.6,8,0.15,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.6,8,0.2,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
full_t1_t2,0.115,1.45,0.6,True,1.35,2.6,12,0.1,0.4690819163465831,0.4541259082389792,0.865565758032585,0.46148276829217916,0.46148276829217916,,,,False,0.46177561176608384,0.4870076779048517,0.8685157047518661,0.46498367441349975,0.46498367441349975,212253,240233,255135,2977214,10
